fund,year, value ,source,target,targetType
1,2015,"$14,477.00 ",UN,INGO,2
1,2015,"$393,970.00 ",UN,NNGO,2
1,2016,"$144,390.00 ",UN,INGO,2
1,2016,"$662,482.00 ",UN,NNGO,2
1,2016,"$14,277.00 ",UN,O,2
1,2017,"$1,109,363.00 ",UN,INGO,2
1,2017,"$381,150.00 ",UN,NNGO,2
1,2018,"$637,644.00 ",UN,OG,2
1,2018,"$3,498,591.00 ",UN,INGO,2
1,2018,"$873,654.00 ",UN,NNGO,2
2,2015,"$62,991.00 ",UN,INGO,2
2,2015,"$90,489.00 ",UN,NNGO,2
2,2015,"$85,716.00 ",UN,O,2
3,2016,"$406,018.00 ",UN,OG,2
3,2016,"$140,447.00 ",UN,INGO,2
3,2016,"$36,981.00 ",UN,NNGO,2
3,2017,"$192,262.00 ",UN,OG,2
3,2017,"$1,674,589.00 ",UN,INGO,2
3,2017,"$142,490.00 ",UN,NNGO,2
3,2018,"$577,204.00 ",UN,INGO,2
3,2019,"$67,595.00 ",UN,OG,2
3,2019,"$964,299.00 ",UN,INGO,2
3,2019,"$141,099.00 ",UN,NNGO,2
4,2017,"$97,966.00 ",UN,OG,2
4,2017,"$116,788.00 ",UN,NNGO,2
5,2015,"$405,177.00 ",UN,OG,2
5,2015,"$334,336.00 ",UN,INGO,2
5,2015,"$619,150.00 ",UN,NNGO,2
5,2016,"$58,130.00 ",UN,OG,2
5,2016,"$38,115.00 ",UN,INGO,2
5,2016,"$1,094,315.00 ",UN,NNGO,2
5,2017,"$2,193,631.00 ",UN,OG,2
5,2017,"$1,604,544.00 ",UN,INGO,2
5,2017,"$3,410,293.00 ",UN,NNGO,2
5,2017,"$558,616.00 ",UN,O,2
5,2018,"$166,440.00 ",UN,OG,2
5,2018,"$2,402,068.00 ",UN,INGO,2
5,2018,"$4,369,093.00 ",UN,NNGO,2
5,2018,"$256,911.00 ",UN,O,2
5,2019,"$324,085.00 ",UN,OG,2
5,2019,"$1,484,406.00 ",UN,INGO,2
5,2019,"$534,377.00 ",UN,NNGO,2
6,2018,"$134,769.00 ",UN,INGO,2
6,2018,"$722,674.00 ",UN,NNGO,2
7,2018,"$735,316.00 ",UN,OG,2
7,2018,"$507,611.00 ",UN,INGO,2
7,2018,"$634,341.00 ",UN,NNGO,2
8,2015,"$53,219.00 ",UN,OG,2
8,2015,"$119,626.00 ",UN,INGO,2
8,2015,"$477,796.00 ",UN,NNGO,2
8,2015,"$62,253.00 ",UN,O,2
8,2016,"$94,917.00 ",UN,OG,2
8,2016,"$1,396,132.00 ",UN,INGO,2
8,2016,"$965,823.00 ",UN,NNGO,2
8,2016,"$342,861.00 ",UN,O,2
8,2017,"$13,537.00 ",UN,INGO,2
8,2017,"$90,016.00 ",UN,NNGO,2
8,2017,"$287,970.00 ",UN,O,2
8,2018,"$105,769.00 ",UN,OG,2
8,2018,"$929,697.00 ",UN,INGO,2
8,2018,"$1,820,864.00 ",UN,NNGO,2
8,2018,"$101,372.00 ",UN,O,2
9,2015,"$68,116.00 ",UN,OG,2
9,2015,"$251,007.00 ",UN,NNGO,2
9,2016,"$578,877.00 ",UN,OG,2
9,2016,"$525,981.00 ",UN,INGO,2
9,2016,"$894,101.00 ",UN,NNGO,2
9,2017,"$33,857.00 ",UN,OG,2
9,2017,"$2,683,383.00 ",UN,INGO,2
9,2017,"$1,646,758.00 ",UN,NNGO,2
